{'Bot': 'What do you want me to do ?'},{'User': 'travel fromparis to berlin'},{'Bot': 'From which city would you be leaving from?'},{'User': '12/12/2022'},{'Bot': 'Could you give me a date of departure?'},{'User': '14/12/2022'},{'Bot': 'And when would you like to return?'},{'User': '14/12/2022'},{'Bot': 'Great! Do you have a budget in mind?'},{'User': '550'},"{'Bot': 'Please confirm that you would like to book a flight from 12/12/2022 to Berlin, starting on 2022-12-14 and ending on 2022-12-14, for a budget of 550.'}",{'User': 'No'},{'Bot': 'Rate the bot service between 1 and 5'},{'User': '1'},"{'Bot': ""I'm sorry I couldn't help you""}"

{'Bot': 'What do you want me to do ?'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},{'Bot': 'And when would you like to return?'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},"{'Bot': 'Please confirm that you would like to book a flight from Paris to Berlin, starting on 2022-12-12 and ending on 2022, for a budget of 788 euros.'}",{'User': 'No'},{'Bot': 'Rate the bot service between 1 and 5'},{'User': '5'},"{'Bot': ""I'm sorry I couldn't help you""}"

{'Bot': 'What do you want me to do ?'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},{'Bot': 'And when would you like to return?'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},"{'Bot': 'Please confirm that you would like to book a flight from Paris to Berlin, starting on 2022-12-12 and ending on 2022, for a budget of 788 euros.'}",{'User': 'Yes'},{'Bot': 'Rate the bot service between 1 and 5'},{'Bot': 'What else can I do for you?'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},{'Bot': 'And when would you like to return?'},{'User': 'travel from paris to berlin the 12/12/2022 to 13 December 2022 for 788 euros'},"{'Bot': 'Please confirm that you would like to book a flight from Paris to Berlin, starting on 2022-12-12 and ending on 2022, for a budget of 788 euros.'}",{'User': 'No'},{'Bot': 'Rate the bot service between 1 and 5'},{'User': '2'},"{'Bot': ""I'm sorry I couldn't help you""}"

{'Bot': 'What do you want me to do ?'},{'User': 'travel'},{'Bot': 'From which city would you be leaving from?'},{'User': 'paris'},{'Bot': 'Where would you like to go?'},{'User': 'london'},{'Bot': 'Could you give me a date of departure?'},{'User': '12/12/2022'},{'Bot': 'And when would you like to return?'},{'User': '15/12/2023'},{'Bot': 'Great! Do you have a budget in mind?'},{'User': '40'},"{'Bot': 'Please confirm that you would like to book a flight from paris to london, starting on 2022-12-12 and ending on 2023-12-15, for a budget of 40.'}",{'User': 'No'},{'Bot': 'Rate the bot service between 1 and 5'},{'User': '2'},"{'Bot': ""I'm sorry I couldn't help you""}"

{'Bot': 'What do you want me to do ?'},{'User': 'travel'},{'Bot': 'From which city would you be leaving from?'},{'User': 'paris'},{'Bot': 'Where would you like to go?'},{'User': 'munich'},{'Bot': 'Could you give me a date of departure?'},{'User': '12/12/2022'},{'Bot': 'And when would you like to return?'},{'User': '13/12/2022'},{'Bot': 'Great! Do you have a budget in mind?'},{'User': '50'},"{'Bot': 'Please confirm that you would like to book a flight from paris to munich, starting on 2022-12-12 and ending on 2022-12-13, for a budget of 50.'}",{'User': 'No'},{'Bot': 'Rate the bot service between 1 and 5'},{'User': '2'},"{'Bot': ""I'm sorry I couldn't help you""}"

{'Bot': 'What do you want me to do ?'},{'User': 'travel from berlin to paris'},{'User': 'travel from berlin to paris'},{'Bot': 'Could you give me a date of departure?'},{'User': '12/12/2022'},{'Bot': 'And when would you like to return?'},{'User': '13/12/2022'},{'Bot': 'Great! Do you have a budget in mind?'},{'User': '45'},"{'Bot': 'Please confirm that you would like to book a flight from Berlin to Paris, starting on 2022-12-12 and ending on 2022-12-13, for a budget of 45.'}",{'User': 'No'},{'Bot': 'Rate the bot service between 1 and 5'},{'User': '1'},"{'Bot': ""I'm sorry I couldn't help you""}"

